,Stock_Name,Stock_Code,Stock_Type
0,C AUTO INT DECO,0048.HK,Accessories & Leather Goods
1,SUN HING VISION,0125.HK,Accessories & Leather Goods
2,CN INT DEV CORP,0264.HK,Accessories & Leather Goods
3,ARTINI HLDG,0789.HK,Accessories & Leather Goods
4,ELEGANCEOPTICAL,0907.HK,Accessories & Leather Goods
5,SITOY GROUP,1023.HK,Accessories & Leather Goods
6,GUANGDONG TANN,1058.HK,Accessories & Leather Goods
7,MAINLAND HOLD,1100.HK,Accessories & Leather Goods
8,ARTS OPTICAL,1120.HK,Accessories & Leather Goods
9,KELFRED,1134.HK,Accessories & Leather Goods
10,PROSPEROUS IND,1731.HK,Accessories & Leather Goods
11,GROWN UP GROUP,1842.HK,Accessories & Leather Goods
12,SAMSONITE,1910.HK,Accessories & Leather Goods
13,CHINA APEX GP,2011.HK,Accessories & Leather Goods
14,WAHSUN HANDBAGS,2683.HK,Accessories & Leather Goods
15,WINOX,6838.HK,Accessories & Leather Goods
16,SLING GROUP,8285.HK,Accessories & Leather Goods
17,CLEAR MEDIA,0100.HK,Advertising
18,HYPEBEAST,0150.HK,Advertising
19,SEEC MEDIA,0205.HK,Advertising
20,KK CULTURE,0550.HK,Advertising
21,SINOMEDIA,0623.HK,Advertising
22,CN CULTURE GP,0745.HK,Advertising
23,BC TECH GROUP,0863.HK,Advertising
24,BEIJING MEDIA,1000.HK,Advertising
25,RUICHENG CHINA,1640.HK,Advertising
26,WANKA ONLINE,1762.HK,Advertising
27,SHIFANG HLDG,1831.HK,Advertising
28,MOBVISTA,1860.HK,Advertising
29,DOUMOB,1917.HK,Advertising
30,ASIARAY,1993.HK,Advertising
31,WEIMOB INC,2013.HK,Advertising
32,CHINA 33MEDIA,8087.HK,Advertising
33,AID LIFE SCI,8088.HK,Advertising
34,OOH HOLDINGS,8091.HK,Advertising
35,CORNERSTONE FIN,8112.HK,Advertising
36,GURU ONLINE,8121.HK,Advertising
37,DADI INTL GROUP,8130.HK,Advertising
38,INNO-TECH HOLD,8202.HK,Advertising
39,HANVEY GROUP,8219.HK,Advertising
40,WINTO GROUP,8238.HK,Advertising
41,DAHE MEDIA,8243.HK,Advertising
42,STREAM IDEAS,8401.HK,Advertising
43,ICONCULTURE,8500.HK,Advertising
44,C.P. POKPHAND,0043.HK,"Agricultural, Poultry & Fishing Production"
45,ASIAN CITRUS,0073.HK,"Agricultural, Poultry & Fishing Production"
46,WH GROUP,0288.HK,"Agricultural, Poultry & Fishing Production"
47,LAM SOON (HK),0411.HK,"Agricultural, Poultry & Fishing Production"
48,WAI CHUN BIOTEC,0660.HK,"Agricultural, Poultry & Fishing Production"
49,GOLDEN RES DEV,0677.HK,"Agricultural, Poultry & Fishing Production"
50,CHAODA MODERN,0682.HK,"Agricultural, Poultry & Fishing Production"
51,CHINA FIN INV,0875.HK,"Agricultural, Poultry & Fishing Production"
52,HUA LIEN INT'L,0969.HK,"Agricultural, Poultry & Fishing Production"
53,CHANGSHOUHUA,1006.HK,"Agricultural, Poultry & Fishing Production"
54,HUISHENG INTL,1340.HK,"Agricultural, Poultry & Fishing Production"
55,COFCO MEAT,1610.HK,"Agricultural, Poultry & Fishing Production"
56,PUTIAN FOOD,1699.HK,"Agricultural, Poultry & Fishing Production"
57,GOAL FORWARD,1854.HK,"Agricultural, Poultry & Fishing Production"
58,CHINA STARCH,3838.HK,"Agricultural, Poultry & Fishing Production"
59,DACHAN FOOD,3999.HK,"Agricultural, Poultry & Fishing Production"
60,CH GREENFRESH,6183.HK,"Agricultural, Poultry & Fishing Production"
61,WEALTH GLORY,8269.HK,"Agricultural, Poultry & Fishing Production"
62,EGGRICULTURE,8609.HK,"Agricultural, Poultry & Fishing Production"
63,CATHAY PAC AIR,0293.HK,Airline Services
64,CHINA EAST AIR,0670.HK,Airline Services
65,AIR CHINA,0753.HK,Airline Services
66,CHINA SOUTH AIR,1055.HK,Airline Services
67,BOC AVIATION,2588.HK,Airline Services
68,MEILAN AIRPORT,0357.HK,Airlne Support
69,BEIJING AIRPORT,0694.HK,Airlne Support
70,CALC,1848.HK,Airlne Support
71,TSINGTAO BREW,0168.HK,Alcoholic Drinks & Tobacco
72,SAN MIGUEL HK,0236.HK,Alcoholic Drinks & Tobacco
73,CHINA RES BEER,0291.HK,Alcoholic Drinks & Tobacco
74,TONTINE WINES,0389.HK,Alcoholic Drinks & Tobacco
75,NEW SILKROAD,0472.HK,Alcoholic Drinks & Tobacco
76,DYNASTY WINES,0828.HK,Alcoholic Drinks & Tobacco
77,SILVER BASE,0886.HK,Alcoholic Drinks & Tobacco
78,MAJOR HLDGS,1389.HK,Alcoholic Drinks & Tobacco
79,BUD APAC,1876.HK,Alcoholic Drinks & Tobacco
80,CTIHK,6055.HK,Alcoholic Drinks & Tobacco
81,C FORTUNE INV,8116.HK,Alcoholic Drinks & Tobacco
82,GRACEWINE,8146.HK,Alcoholic Drinks & Tobacco
83,MINGWAH HI TECH,8301.HK,Alcoholic Drinks & Tobacco
84,WINE'S LINK,8509.HK,Alcoholic Drinks & Tobacco
85,CONCORD NE,0182.HK,Alternative Energy
86,KONG SUN HOLD,0295.HK,Alternative Energy
87,RUIFENG RENEW,0527.HK,Alternative Energy
88,CNE TECH CORP,0611.HK,Alternative Energy
89,PANDA GREEN,0686.HK,Alternative Energy
90,CH RENEW EN INV,0987.HK,Alternative Energy
91,C SMARTERENERGY,1004.HK,Alternative Energy
92,BE CLEAN ENERGY,1250.HK,Alternative Energy
93,LT SMART ENERGY,1281.HK,Alternative Energy
94,DATANG RENEW,1798.HK,Alternative Energy
95,XINTE ENERGY,1799.HK,Alternative Energy
96,XINYI ENERGY,3868.HK,Alternative Energy
97,CH BAOFENG INTL,3966.HK,Alternative Energy
98,CH GEOTHERMAL,8128.HK,Alternative Energy
99,ZHONGHUA GAS,8246.HK,Alternative Energy
100,TK NEW ENERGY,8326.HK,Alternative Energy
101,FE HLDGS INTL,0036.HK,Apparel
102,DICKSON CONCEPT,0113.HK,Apparel
103,CROCODILE,0122.HK,Apparel
104,ENM HOLDINGS,0128.HK,Apparel
105,MOISELLE INT'L,0130.HK,Apparel
106,LUEN THAI,0311.HK,Apparel
107,ESPRIT HOLDINGS,0330.HK,Apparel
108,TOP FORM INT'L,0333.HK,Apparel
109,YGM TRADING,0375.HK,Apparel
110,GLORIOUS SUN,0393.HK,Apparel
111,BAUHAUS INT'L,0483.HK,Apparel
112,GOLDLION HOLD,0533.HK,Apparel
113,BOSSINI INT'L,0592.HK,Apparel
114,JOYCE BOUTIQUE,0647.HK,Apparel
115,GIORDANO INT'L,0709.HK,Apparel
116,GLOBAL BRANDS,0787.HK,Apparel
117,TRINITY,0891.HK,Apparel
118,DAOHE GLOBAL,0915.HK,Apparel
119,STATE EN ASSETS,0918.HK,Apparel
120,I.T,0999.HK,Apparel
121,KNT HOLDINGS,1025.HK,Apparel
122,CH OUTFITTERS,1146.HK,Apparel
123,MILAN STAT-NEW,1150.HK,Apparel
124,SYMPHONY HOLD,1223.HK,Apparel
125,CHINA LILANG,1234.HK,Apparel
126,MIKO INTL,1247.HK,Apparel
127,LEVER STYLE,1346.HK,Apparel
128,NUOQI,1353.HK,Apparel
129,361 DEGREES,1361.HK,Apparel
130,VESTATE GROUP,1386.HK,Apparel
131,CIRTEK HLDGS,1433.HK,Apparel
132,CEFC FIN INV,1520.HK,Apparel
133,CHINA PARTYTIME,1532.HK,Apparel
134,SG GROUP HLDGS,1657.HK,Apparel
135,BOSHIWA INT'L,1698.HK,Apparel
136,DL HOLDINGS GP,1709.HK,Apparel
137,SHANSHAN,1749.HK,Apparel
138,MULSANNE GROUP,1817.HK,Apparel
139,STERLING GP,1825.HK,Apparel
140,BONNY HLDG,1906.HK,Apparel
141,PRADA,1913.HK,Apparel
142,FLYKE INT'L,1998.HK,Apparel
143,CABBEEN,2030.HK,Apparel
144,CRYSTAL INTL,2232.HK,Apparel
145,COSMO LADY,2298.HK,Apparel
146,SHENZHOU INTL,2313.HK,Apparel
147,LI NING,2331.HK,Apparel
148,FORDOO,2399.HK,Apparel
149,FW FASHION INT,2528.HK,Apparel
150,MILAN STAT-OLD,2985.HK,Apparel
151,JNBY,3306.HK,Apparel
152,WIN HANVERKY,3322.HK,Apparel
153,EEKA FASHION,3709.HK,Apparel
154,POU SHENG INT'L,3813.HK,Apparel
155,CHINA DONGXIANG,3818.HK,Apparel
156,SPEED APPAREL,3860.HK,Apparel
157,BOSIDENG,3998.HK,Apparel
158,TOPSPORTS,6110.HK,Apparel
159,LA CHAPELLE,6116.HK,Apparel
160,FAST RETAIL-DRS,6288.HK,Apparel
161,LUXEY INT'L,8041.HK,Apparel
162,MILLION STARS,8093.HK,Apparel
163,VISION INT HLDG,8107.HK,Apparel
164,L&A INTL HOLD,8195.HK,Apparel
165,BODIBRA,8297.HK,Apparel
166,MANSION INTL,8456.HK,Apparel
167,REACH NEW HLDGS,8471.HK,Apparel
168,I.CENTURY HLDG,8507.HK,Apparel
169,NEW FOCUS AUTO,0360.HK,"Automobile Retailing, Maintenance & Repair"
170,AUTO ITALIA,0720.HK,"Automobile Retailing, Maintenance & Repair"
171,TUS INTL,0872.HK,"Automobile Retailing, Maintenance & Repair"
172,ZHONGSHENG HLDG,0881.HK,"Automobile Retailing, Maintenance & Repair"
173,SPARKLE ROLL,0970.HK,"Automobile Retailing, Maintenance & Repair"
174,MEIDONG AUTO,1268.HK,"Automobile Retailing, Maintenance & Repair"
175,GRAND BAOXIN,1293.HK,"Automobile Retailing, Maintenance & Repair"
176,RUNDONG AUTO,1365.HK,"Automobile Retailing, Maintenance & Repair"
177,ZHENGTONGAUTO,1728.HK,"Automobile Retailing, Maintenance & Repair"
178,SUNFONDA GP,1771.HK,"Automobile Retailing, Maintenance & Repair"
179,PRECIOUS DRAGON,1861.HK,"Automobile Retailing, Maintenance & Repair"
180,GUAN CHAO HLDGS,1872.HK,"Automobile Retailing, Maintenance & Repair"
181,CENT UNIT HLDG,1959.HK,"Automobile Retailing, Maintenance & Repair"
182,YONGDA AUTO,3669.HK,"Automobile Retailing, Maintenance & Repair"
183,HARMONY AUTO,3836.HK,"Automobile Retailing, Maintenance & Repair"
184,SINOFORTUNE FIN,8123.HK,"Automobile Retailing, Maintenance & Repair"
185,G. A. HOLDINGS,8126.HK,"Automobile Retailing, Maintenance & Repair"
186,ZMFY GLASS,8135.HK,"Automobile Retailing, Maintenance & Repair"
187,ZHENG LI HLDG,8283.HK,"Automobile Retailing, Maintenance & Repair"
188,OPTIMA AUTO,8418.HK,"Automobile Retailing, Maintenance & Repair"
189,HSBC HOLDINGS,0005.HK,Banks
190,HANG SENG BANK,0011.HK,Banks
191,BANK OF E ASIA,0023.HK,Banks
192,BANKOFJINZHOU,0416.HK,Banks
193,DAH SING,0440.HK,Banks
194,PUBLIC FIN HOLD,0626.HK,Banks
195,CCB,0939.HK,Banks
196,CITIC BANK,0998.HK,Banks
197,CHONG HING BANK,1111.HK,Banks
198,ZYBANK,1216.HK,Banks
199,ABC,1288.HK,Banks
200,ICBC,1398.HK,Banks
201,GRCB,1551.HK,Banks
202,BANK OF TIANJIN,1578.HK,Banks
203,PSBC,1658.HK,Banks
204,JIANGXI BANK,1916.HK,Banks
205,BCQ,1963.HK,Banks
206,LUZHOU BANK,1983.HK,Banks
207,MINSHENG BANK,1988.HK,Banks
208,CZBANK,2016.HK,Banks
209,SHENGJINGBANK,2066.HK,Banks
210,BANK OF GANSU,2139.HK,Banks
211,DAHSING BANKING,2356.HK,Banks
212,BOC HONG KONG,2388.HK,Banks
213,JINSHANG BANK,2558.HK,Banks
214,STANCHART,2888.HK,Banks
215,BANKCOMM,3328.HK,Banks
216,CQRC BANK,3618.HK,Banks
217,HUISHANG BANK,3698.HK,Banks
218,BQD,3866.HK,Banks
219,CM BANK,3968.HK,Banks
220,BANK OF CHINA,3988.HK,Banks
221,BOCOM 15USDPREF,4605.HK,Banks
222,CCB 15USDPREF,4606.HK,Banks
223,HSBNK 16USDPREF,4608.HK,Banks
224,CMBC 16USDPREF,4609.HK,Banks
225,CZB 17USDPREF,4610.HK,Banks
226,BQD 17USDPREF,4611.HK,Banks
227,PSBC 17USDPREF,4612.HK,Banks
228,ZZBNK 17USDPREF,4613.HK,Banks
229,CMB 17USDPREF,4614.HK,Banks
230,BOJZ 17USDPREF,4615.HK,Banks
231,BCQ 17USDPREF,4616.HK,Banks
232,ZYBNK 18USDPREF,4617.HK,Banks
233,GRCB 19USDPREF,4618.HK,Banks
234,BOC 20USDPREF,4619.HK,Banks
235,JIUTAI RCB,6122.HK,Banks
236,HARBIN BANK,6138.HK,Banks
237,BANKOFJIUJIANG,6190.HK,Banks
238,BANKOFZHENGZHOU,6196.HK,Banks
239,BANK OF GUIZHOU,6199.HK,Banks
240,CEB BANK,6818.HK,Banks
241,INNOVATIVE PHAR,0399.HK,Biotechnology
242,UNI-BIO GROUP,0690.HK,Biotechnology
243,BBI LIFE SCI,1035.HK,Biotechnology
244,FUDANZHANGJIANG,1349.HK,Biotechnology
245,3SBIO,1530.HK,Biotechnology
246,GENSCRIPT BIO,1548.HK,Biotechnology
247,ASCLETIS-B,1672.HK,Biotechnology
248,INNOVENT BIO-B,1801.HK,Biotechnology
249,VIVA BIOTECH,1873.HK,Biotechnology
250,TOT BIOPHARM-B,1875.HK,Biotechnology
251,JUNSHI BIO-B,1877.HK,Biotechnology
252,MABPHARM-B,2181.HK,Biotechnology
253,WUXI BIO,2269.HK,Biotechnology
254,MEILLEUREHEALTH,2327.HK,Biotechnology
255,WUXI APPTEC,2359.HK,Biotechnology
256,CSTONE PHARMA-B,2616.HK,Biotechnology
257,HENLIUS-B,2696.HK,Biotechnology
258,SINOMAB BIO-B,3681.HK,Biotechnology
259,CT ENTERPRISE,3839.HK,Biotechnology
260,BEIGENE,6160.HK,Biotechnology
261,CANSINOBIO-B,6185.HK,Biotechnology
262,HAOHAI BIOTEC,6826.HK,Biotechnology
263,ASCENTAGE-B,6855.HK,Biotechnology
264,HK LIFE SCI,8085.HK,Biotechnology
265,CRMI,8158.HK,Biotechnology
266,BIOSINO BIO-TEC,8247.HK,Biotechnology
267,HUAKANG BIOMED,8622.HK,Biotechnology
268,ALPHAMAB-B,9966.HK,Biotechnology
269,INNOCARE-B,9969.HK,Biotechnology
270,LUMENA NEWMAT,0067.HK,Chemical Products
271,DONGYUE GROUP,0189.HK,Chemical Products
272,SANVO CHEMICALS,0301.HK,Chemical Products
273,XINYANG MAOJIAN,0362.HK,Chemical Products
274,YIP'S CHEMICAL,0408.HK,Chemical Products
275,TIANDE CHEMICAL,0609.HK,Chemical Products
276,INFINITY DEV,0640.HK,Chemical Products
277,CNT GROUP,0701.HK,Chemical Products
278,L & M CHEMICAL,0746.HK,Chemical Products
279,GLOBAL BIO-CHEM,0809.HK,Chemical Products
280,NGAI HING HONG,1047.HK,Chemical Products
281,DENOX ENV,1452.HK,Chemical Products
282,PAN ASIA DATA H,1561.HK,Chemical Products
283,TIANHE CHEM,1619.HK,Chemical Products
284,CHI LONGEVITY,1863.HK,Chemical Products
285,CHINA RISUN GP,1907.HK,Chemical Products
286,SUNLIGHT TECH H,1950.HK,Chemical Products
287,TSAKER CHEM,1986.HK,Chemical Products
288,CHINA SANJIANG,2198.HK,Chemical Products
289,ECOGREEN,2341.HK,Chemical Products
290,CHANGAN RH,8139.HK,Chemical Products
291,NW INDUSTRY,8258.HK,Chemical Products
292,GHW INTL,9933.HK,Chemical Products
293,GREEN LEADER,0061.HK,Coal
294,GRAND OCEAN AR,0065.HK,Coal
295,NUR HOLDINGS,0254.HK,Coal
296,MONGOLIA ENERGY,0276.HK,Coal
297,UP ENERGY DEV,0307.HK,Coal
298,ROSAN RES,0578.HK,Coal
299,SHOUGANG RES,0639.HK,Coal
300,ARES ASIA,0645.HK,Coal
301,SINO OIL & GAS,0702.HK,Coal
302,HUSCOKE HLDGS,0704.HK,Coal
303,CHINA QINFA,0866.HK,Coal
304,MONGOL MINING,0975.HK,Coal
305,CHINA SHENHUA,1088.HK,Coal
306,AGRITRADE RES,1131.HK,Coal
307,SIBERIAN MINING,1142.HK,Coal
308,YANZHOU COAL,1171.HK,Coal
309,SUPERB SUMMIT,1228.HK,Coal
310,NAN NAN RES,1229.HK,Coal
311,KINETIC M&E,1277.HK,Coal
312,HIDILI INDUSTRY,1393.HK,Coal
313,SOUTHERN ENERGY,1573.HK,Coal
314,E-COMMODITIES,1733.HK,Coal
315,FS ANTHRACITE,1738.HK,Coal
316,SOUTHGOBI-S,1878.HK,Coal
317,CHINA COAL,1898.HK,Coal
318,PER ENERGY,2798.HK,Coal
319,YANCOAL AUS,3668.HK,Coal
320,YITAI COAL,3948.HK,Coal
321,JINMA ENERGY,6885.HK,Coal
322,SILK RD ENERGY,8250.HK,Coal
323,COMEC,0317.HK,Commercial Vehicle
324,CHI OCEAN IND,0651.HK,Commercial Vehicle
325,SINGAMAS CONT,0716.HK,Commercial Vehicle
326,HUARONG ENERGY,1101.HK,Commercial Vehicle
327,QINGLING MOTORS,1122.HK,Commercial Vehicle
328,CRRC,1766.HK,Commercial Vehicle
329,CIMC VEHICLES,1839.HK,Commercial Vehicle
330,SINOTRUK,3808.HK,Commercial Vehicle
331,CRRC TIMES ELEC,3898.HK,Commercial Vehicle
332,CKH HOLDINGS,0001.HK,Conglomerates
333,WHARF HOLDINGS,0004.HK,Conglomerates
334,SWIRE PACIFIC A,0019.HK,Conglomerates
335,CHEVALIER INT'L,0025.HK,Conglomerates
336,BAN LOONG HOLD,0030.HK,Conglomerates
337,ELATE HOLDINGS,0076.HK,Conglomerates
338,SWIRE PACIFIC B,0087.HK,Conglomerates
339,CCT FORTIS,0138.HK,Conglomerates
340,EVERCHINA INT'L,0202.HK,Conglomerates
341,MIN XIN HOLD,0222.HK,Conglomerates
342,SHUN TAK HOLD,0242.HK,Conglomerates
343,SE ASIA PPT,0252.HK,Conglomerates
344,CITIC,0267.HK,Conglomerates
345,MASON GP HOLD,0273.HK,Conglomerates
346,SHANGHAI IND H,0363.HK,Conglomerates
347,G CHINA FIN,0431.HK,Conglomerates
348,FULLSHARE,0607.HK,Conglomerates
349,DTXS SILK ROAD,0620.HK,Conglomerates
350,FOSUN INTL,0656.HK,Conglomerates
351,NWS HOLDINGS,0659.HK,Conglomerates
352,CHINA TANGSHANG,0674.HK,Conglomerates
353,TIANJIN DEV,0882.HK,Conglomerates
354,ZHUHAI H INV,0908.HK,Conglomerates
355,CKI HOLDINGS,1038.HK,Conglomerates
356,LERADO FIN,1225.HK,Conglomerates
357,FIRST CAP GP,1269.HK,Conglomerates
358,NEWTREE GROUP,1323.HK,Conglomerates
359,KINGKEY FIN INT,1468.HK,Conglomerates
360,LEGENDHOLDING,3396.HK,Conglomerates
361,CHINESE STRAT,8089.HK,Conglomerates
362,CH DEMETER FIN,8120.HK,Conglomerates
363,NEW WESTERN,8242.HK,Conglomerates
364,VANTAGE INT'L,0015.HK,Construction & Decoration
365,CHINA SAITE,0153.HK,Construction & Decoration
366,FSE SERVICES,0331.HK,Construction & Decoration
367,CHINNEY ALLI,0385.HK,Construction & Decoration
368,YAU LEE HOLD,0406.HK,Construction & Decoration
369,SOUTH SHORE HLD,0577.HK,Construction & Decoration
370,JIANZHONG CONS,0589.HK,Construction & Decoration
371,AMCO UNITED,0630.HK,Construction & Decoration
372,TYSAN HOLDINGS,0687.HK,Construction & Decoration
373,ASIA ALLIED INF,0711.HK,Construction & Decoration
374,SFSY ENERGY,0750.HK,Construction & Decoration
375,LING YUI,0784.HK,Construction & Decoration
376,CSC DEVELOPMENT,0830.HK,Construction & Decoration
377,HANISON,0896.HK,Construction & Decoration
378,KHOON GROUP,0924.HK,Construction & Decoration
379,SOCAM DEV,0983.HK,Construction & Decoration
380,CT VISION,0994.HK,Construction & Decoration
381,FULLWEALTH,1034.HK,Construction & Decoration
382,MECOM POWER,1183.HK,Construction & Decoration
383,GREENLAND BROAD,1253.HK,Construction & Decoration
384,GRAND MING,1271.HK,Construction & Decoration
385,ACCEL GROUP,1283.HK,Construction & Decoration
386,VISION FAME,1315.HK,Construction & Decoration
387,CTR HOLDINGS,1416.HK,Construction & Decoration
